"age","gender","occupation","qqm","soc_1","soc_2","soc_3","soc_4","soc_5","soc_6","soc_7","soc_8","soc_9","soc_10","soc_11","soc_12","soc_13","soc_14","soc_15","soc_16","soc_17","soc_18","soc_19","soc_20","soc_21","soc_22","soc_23","soc_24","gbs_1","gbs_2","gbs_3","gbs_4","gbs_5","gbs_6","gbs_7","gbs_8","gbs_9","gbs_10","gbs_11","gbs_12"
53,"female","retired","no",4,4,4,4,4,4,5,5,4,4,4,5,3,4,4,5,4,4,4,4,4,4,2,4,4,5,4,4,4,4,2,1,2,1,2,2
NA,"female","current student","no",3,4,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,3,5,4,4,4,4,4,4,2,2,1,2,2,2
24,"female","employed","no",4,4,4,5,5,3,5,4,4,5,4,5,4,4,5,5,4,4,3,4,4,4,4,5,4,5,4,4,4,5,2,1,1,1,2,2
21,"female","current student","no",4,3,3,3,4,4,3,4,4,4,5,4,3,3,3,4,4,5,4,5,4,5,2,4,4,4,4,4,4,4,2,2,2,1,2,2
19,"female","current student","yes",2,2,2,2,2,2,2,4,4,4,4,3,3,4,4,4,4,4,4,4,4,2,4,4,3,4,2,3,3,2,4,2,2,4,2,2
20,"female","current student","no",3,5,5,4,4,5,4,4,4,5,5,5,5,5,5,5,4,5,4,5,4,5,3,5,5,5,5,5,5,5,1,1,1,1,1,1
21,"female","current student","no",4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,5,2,4,3,4,3,4,4,4,4,4,4,4,2,2,2,2,3,2
20,"female","current student","yes",3,2,4,3,4,4,4,2,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,3
19,"female","current student","no",4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4,4,3,5,4,3,4,4,4,4,2,3,3,3,1,3
19,"female","current student","no",3,4,3,4,4,3,5,2,3,4,4,4,2,4,3,4,4,5,2,4,3,4,2,4,3,4,4,3,3,4,2,3,1,2,2,1
19,"female","current student","no",4,5,5,5,5,5,5,4,5,5,5,4,4,5,4,5,4,5,4,4,4,4,2,4,4,4,4,5,4,4,2,2,1,1,3,1
24,"male","employed","no",5,4,3,4,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,3,4,4,4,4,2,2,2,3,3,2
19,"female","current student","no",4,4,3,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,3,3,3,4,5,4,4,4,4,4,4,4,3,3,2,3,2,1
21,"male","current student","no",3,4,3,2,3,4,4,5,4,5,5,2,3,4,4,5,4,4,4,4,4,2,4,5,3,5,3,4,4,4,2,4,2,2,2,2
63,"male","employed","no",3,3,3,4,4,4,4,3,4,4,5,4,4,3,4,4,4,4,4,4,4,3,4,3,4,4,3,3,4,4,2,2,1,1,1,2
19,"female","current student","no",4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,5,5,4,4,5,4,3,4,3,4,3,3,3,3,4,3,3,5,4,3
23,"female","part-time","no",4,3,2,3,4,2,5,5,5,4,5,4,4,3,4,4,4,5,4,3,3,5,2,3,4,4,5,4,4,4,3,1,2,3,3,1
21,"female","current student","no",4,3,4,4,5,5,4,3,4,5,4,4,5,5,4,4,4,5,4,5,4,5,4,5,4,4,4,4,4,4,2,1,1,2,2,1
58,"female","employed","no",3,5,3,4,3,4,4,5,4,5,4,5,3,4,5,5,5,4,4,5,3,4,4,5,4,5,4,4,4,4,2,1,2,2,2,2
19,"female","current student","no",2,3,3,3,4,4,2,4,4,5,5,4,4,4,3,4,4,4,2,4,4,4,3,4,3,4,4,4,4,4,3,2,4,3,2,2
20,"male","current student","no",4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,2,2,2,2,2,2
43,"male","employed","no",3,5,1,1,4,3,4,3,4,5,5,5,5,5,3,5,2,5,2,2,2,4,1,4,5,5,3,1,5,5,1,4,2,5,1,1
22,"male","employed","no",4,4,3,3,4,4,5,5,4,5,5,5,4,4,5,4,4,3,4,4,3,4,4,4,4,5,4,4,4,4,1,1,2,3,2,1
22,"female","current student","no",4,2,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,2,2,4,4,2,2,3,4,4,4,4,4,4,4,2,4,4,2
20,"female","current student","no",1,4,4,4,4,4,3,5,4,5,3,4,4,4,4,4,5,4,2,3,4,2,1,5,4,4,5,4,4,5,3,2,2,3,1,2
19,"female","current student","no",4,4,4,5,4,5,5,3,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4,5,4,5,5,4,1,1,1,1,1,1
20,"male","current student","no",3,4,4,4,4,5,4,2,4,4,4,4,4,4,4,3,5,4,5,2,5,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
19,"male","current student","no",4,4,4,5,5,5,5,5,4,5,3,4,5,5,3,5,3,5,5,4,5,4,5,4,4,4,4,4,5,4,1,2,2,2,3,2
55,"female","employed","no",1,4,4,4,3,3,2,3,4,2,4,4,3,4,2,4,2,4,4,4,4,3,2,4,1,3,1,1,2,1,5,4,4,5,4,3
52,"female","employed","no",4,4,2,2,4,3,4,4,4,5,5,5,4,4,4,4,4,4,2,4,4,5,2,4,4,5,4,4,4,4,1,2,2,1,3,2
19,"female","current student","no",5,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,1,1,1,1,2,1
59,"female","employed","no",4,3,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,3,2,2,2,2,2
19,"female","unemployed","no",3,4,4,5,4,4,4,5,4,5,4,4,4,3,4,5,4,4,4,4,4,4,4,5,4,5,4,4,5,4,2,2,2,2,2,2
20,"male","employed","no",5,4,3,3,4,3,4,3,4,4,5,5,4,4,5,5,5,5,5,4,4,5,2,5,4,4,4,4,4,4,2,2,2,2,3,3
20,"female","current student","yes",2,4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,3,4,2,3,4,4,2,3,4,4,4,4,4,4,3,3,3,3,3,2
57,"male","employed","no",1,4,4,4,2,2,2,3,4,2,4,3,2,3,4,4,1,2,2,4,1,2,4,4,4,4,4,3,4,3,3,2,2,3,3,2
20,"female","current student","no",5,4,5,4,5,5,4,2,5,5,5,4,5,5,5,5,3,5,4,5,5,5,2,5,4,5,4,4,4,4,2,2,2,1,1,4
20,"female","current student","no",2,2,2,4,4,5,4,2,4,5,5,4,4,5,5,4,4,5,4,4,2,4,5,5,4,4,4,4,4,4,2,2,3,2,2,2
19,"prefer not to say","current student","no",4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,2,4,4,3,4,4,4,3,4,4,4,4,4,4,4,2,3,2,2,3,2
58,"female","employed","no",5,5,4,4,5,3,5,5,5,5,4,5,4,5,5,5,5,5,4,4,4,5,4,4,4,1,5,5,5,5,1,1,1,1,1,2
22,"male","part-time","no",4,4,3,4,4,3,5,4,4,4,4,4,4,3,4,4,4,1,4,4,5,1,1,4,4,4,3,5,4,4,3,5,2,3,2,4
30,"male","employed","no",2,2,2,4,4,4,2,4,4,4,4,4,4,4,4,4,2,4,2,2,2,4,2,4,4,4,4,3,4,4,3,2,2,2,3,2
20,"male","part-time","no",2,3,2,2,3,2,4,4,2,2,3,2,4,4,2,3,2,4,2,2,4,2,2,2,3,3,2,2,3,3,4,4,4,4,4,4
19,"female","current student","no",2,4,4,5,4,3,2,2,4,5,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,3,3,2,4,2,4
20,"female","part-time","no",3,4,5,5,4,5,5,4,5,5,5,5,4,5,5,5,5,5,3,5,5,5,4,5,4,5,4,4,4,4,3,2,3,1,2,2
19,"female","current student","no",3,2,2,3,4,4,4,5,4,5,4,4,4,3,3,4,4,5,2,3,4,3,3,4,4,5,3,4,4,4,3,2,1,1,2,2
53,"female","employed","no",4,4,4,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,2,5,4,4,4,4,5,5,4,4,5,4,1,1,1,1,1,1
21,"female","current student","no",4,4,3,4,4,4,4,4,5,5,4,4,4,5,4,5,5,5,3,4,3,4,4,4,4,5,4,4,4,4,2,2,1,2,3,2
20,"female","current student","no",5,5,5,5,5,3,5,5,5,3,4,5,5,4,5,5,5,5,4,5,5,5,4,5,4,5,4,5,4,4,2,2,2,1,2,1
53,"female","retired","no",4,5,4,3,4,4,3,5,4,5,4,5,4,4,4,4,4,4,4,4,4,5,3,5,4,5,3,4,4,4,2,1,2,2,3,1
20,"female","current student","no",2,5,4,4,4,4,4,5,4,4,5,4,4,4,4,5,4,4,4,4,3,4,2,5,3,4,4,4,4,4,4,2,3,2,4,2
20,"male","current student","no",4,5,4,4,5,5,5,4,5,4,5,5,5,4,4,5,5,5,5,5,3,5,4,4,4,5,4,4,4,5,2,2,2,2,2,1
20,"male","current student","no",1,4,5,4,3,4,3,2,4,5,4,4,3,3,3,5,4,4,2,4,4,2,2,4,4,5,4,4,4,4,4,3,1,3,3,2
19,"female","current student","no",1,2,2,1,2,3,2,4,2,4,4,3,2,3,3,4,2,3,2,2,2,2,2,4,2,4,2,2,4,3,4,4,3,5,2,4
57,"female","part-time","no",4,4,4,2,4,5,4,2,4,4,5,4,4,5,4,3,5,4,5,5,4,4,2,4,4,4,4,4,4,4,1,1,2,2,1,2
20,"female","current student","no",5,5,4,4,5,4,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,4,5,5,5,5,4,4,4,5,1,1,1,1,1,1
48,"female","employed","no",4,3,5,2,4,4,4,3,5,5,5,3,4,5,4,4,5,5,3,3,5,4,5,5,5,1,5,5,5,4,1,2,1,1,1,1
19,"female","current student","no",2,3,3,3,3,4,3,5,4,5,4,4,3,5,4,4,4,5,4,4,5,4,4,4,4,3,3,4,4,3,1,2,4,3,3,3
21,"female","unemployed","no",2,2,1,2,4,2,2,4,3,4,4,3,4,4,4,4,2,4,2,2,2,4,2,3,3,4,3,1,4,3,4,3,2,4,3,1
20,"male","current student","no",3,4,4,2,3,4,3,2,4,4,4,4,4,4,3,2,2,4,2,4,4,4,3,4,3,4,4,4,4,4,3,2,3,3,2,4
19,"female","employed","no",1,4,4,4,2,2,4,5,4,4,5,4,4,1,4,4,2,4,2,4,2,2,4,4,4,5,4,4,4,4,2,1,1,2,2,1
20,"female","current student","no",3,5,5,4,5,5,4,2,4,3,3,5,4,4,4,5,5,5,4,5,5,3,3,5,4,5,3,4,4,4,3,2,2,2,2,2
20,"female","current student","yes",4,5,4,4,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,4,4,3,5,3,3,3,3,3,3
26,"male","employed","no",2,5,5,5,5,5,5,5,5,5,4,5,5,3,3,5,5,4,3,4,5,2,4,5,3,5,3,3,3,4,3,3,1,1,3,4
19,"female","current student","no",4,2,4,4,5,4,4,4,4,4,3,3,4,4,3,3,4,4,3,4,4,4,4,5,3,4,3,4,4,3,2,3,2,2,2,2
20,"female","current student","no",4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,1,2,2,2
20,"female","current student","no",3,4,4,3,4,4,3,3,4,4,4,5,5,4,4,4,3,5,3,3,3,3,2,3,4,4,4,4,5,5,2,2,2,2,2,2
20,"female","current student","no",4,2,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,2,3,3,2
20,"female","current student","no",2,3,2,3,2,4,3,2,5,5,3,4,3,4,4,5,4,5,4,4,2,4,2,4,2,4,3,2,2,4,4,1,1,2,3,3
20,"female","current student","no",3,4,4,4,4,4,4,2,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,2,4,4,4,4,4,4,2,2,2,2,2,1
19,"male","current student","no",4,4,4,4,5,5,4,4,4,5,5,4,4,5,3,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,2,3,2,3,2,3
19,"other","current student","no",5,4,4,5,2,3,5,4,4,5,5,5,5,5,4,5,5,5,4,4,4,4,2,4,4,5,5,4,4,5,2,1,1,1,2,2
20,"female","current student","no",3,5,4,4,5,5,4,4,5,5,5,4,5,5,4,4,5,5,5,4,4,5,5,5,4,4,4,4,4,3,2,3,3,3,2,2
49,"female","employed","no",3,4,4,4,3,4,3,3,4,5,4,4,3,4,4,4,5,4,5,4,4,4,5,5,3,4,4,4,4,4,2,2,2,2,2,4
24,"male","employed","no",1,1,1,2,2,4,2,4,3,4,4,1,3,1,2,2,2,4,1,2,2,4,1,4,2,2,4,2,4,2,4,4,5,5,4,2
20,"female","current student","no",5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,4,5,4,2,4,3,2,2,2
19,"female","current student","no",4,4,4,5,5,5,4,4,4,4,5,4,4,5,5,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,2,2,2,1,2,2
20,"male","employed","no",4,3,4,3,4,5,4,4,3,4,4,3,4,3,3,4,3,5,3,3,3,2,4,2,4,4,2,2,4,3,5,3,2,4,2,3
20,"female","current student","no",4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,4,5,4,5,4,5,5,5,4,4,5,4,1,1,2,2,2,1
21,"female","employed","no",2,4,4,4,5,2,4,5,4,5,5,4,5,5,5,5,5,5,2,5,4,3,5,5,5,5,4,4,5,4,1,1,1,1,1,1
53,"male","employed","no",3,4,4,2,4,4,3,5,3,4,4,5,4,3,5,5,4,4,5,5,4,4,4,5,5,4,4,5,5,4,1,1,1,1,1,1
22,"male","current student","no",4,3,3,5,3,4,4,5,4,5,4,5,3,4,5,5,4,4,3,4,3,4,3,5,4,4,3,4,5,4,2,2,2,3,1,2
20,"female","unemployed","no",1,4,2,3,2,2,3,2,3,4,4,4,3,3,3,4,5,4,5,3,4,4,2,4,3,3,2,2,4,2,5,4,3,4,4,3
57,"female","part-time","no",3,3,3,3,3,4,3,2,3,4,4,3,3,3,4,3,4,4,3,3,3,4,3,4,4,4,4,3,4,3,3,3,2,3,2,3
21,"male","current student","no",2,4,4,4,4,4,3,3,4,3,5,4,4,4,4,4,4,4,4,3,2,3,2,4,3,4,3,4,4,4,2,2,2,3,4,2
20,"male","employed","no",5,5,4,4,4,4,5,3,5,3,5,5,4,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,5,2,1,3,1,1,3
42,"female","employed","no",4,4,4,2,4,4,4,4,4,4,4,5,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,2,1,2,2,2,1
19,"female","current student","no",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,2,2,2,2,2,2
21,"male","employed","no",4,4,4,5,4,4,4,4,4,5,5,4,5,4,4,3,4,4,3,4,4,5,4,5,4,4,4,3,4,4,3,2,2,2,2,2
19,"female","current student","no",2,3,3,4,4,4,4,3,4,4,4,3,4,4,4,4,3,5,2,4,2,4,4,4,4,4,4,4,4,4,2,2,3,3,2,2
83,"female","retired","no",4,4,4,3,4,3,4,4,4,4,5,4,4,4,5,4,4,4,4,4,3,4,5,4,4,4,5,5,4,4,2,2,1,2,2,2
50,"female","employed","no",2,3,4,4,3,3,3,5,5,5,4,4,3,4,4,5,4,4,3,4,3,4,4,5,4,5,5,5,5,4,2,2,1,1,2,1
NA,"female","current student","no",2,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,1,1,1,1,2,1
58,"male","employed","no",2,2,1,2,2,2,2,2,2,1,1,3,2,4,2,2,3,4,2,2,2,2,2,4,2,2,1,1,1,1,5,5,5,4,4,4
NA,"female","current student","no",2,4,3,4,2,3,4,5,4,4,3,3,2,5,5,2,5,4,2,3,3,4,5,4,2,4,3,3,3,4,4,3,2,2,4,2
59,"male","employed","no",2,4,4,4,3,3,3,5,5,5,5,4,4,4,4,5,3,4,3,4,2,4,4,4,4,4,5,4,4,4,1,1,1,2,1,2
19,"female","part-time","no",1,2,2,2,4,2,2,4,4,4,4,3,3,4,3,4,3,3,2,2,2,2,4,4,3,3,3,3,3,2,4,3,3,3,3,2
19,"female","current student","no",1,3,3,3,3,3,2,2,4,4,5,4,4,5,4,5,2,3,2,2,2,2,1,4,3,3,3,3,4,3,3,2,4,3,4,3
57,"female","retired","no",3,4,4,4,4,4,3,3,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
22,"female","current student","no",2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,4,3,4,4,2,4,4,2,4,3,3,3,2,3,3,4,2,4,4,4,3
19,"female","current student","no",4,5,5,4,5,5,4,2,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,1,2,2,2,1
19,"female","current student","no",2,2,1,2,2,2,2,4,2,3,4,3,2,4,3,2,4,4,2,2,2,4,1,4,3,3,3,3,3,3,4,3,4,4,4,3
19,"prefer not to say","current student","no",4,4,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,5,5,5,3,4,3,4,3,4,4,2,3,4,3,4
55,"female","employed","no",3,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,5,3,5,3,5,2,4,4,4,4,4,4,4,1,2,1,1,1,1
27,"female","current student","no",4,4,3,3,4,4,4,4,4,1,4,1,4,4,4,4,4,1,1,4,1,4,4,1,4,4,4,4,4,4,2,2,2,3,2,2
20,"male","employed","no",1,4,5,2,5,2,3,5,5,5,4,5,4,3,4,4,3,4,2,4,2,4,4,4,3,4,3,2,3,3,4,3,4,3,4,4
23,"female","employed","no",2,2,4,2,4,4,4,2,2,5,5,4,4,4,4,4,4,4,4,3,3,4,5,4,4,4,4,4,4,4,4,2,2,2,2,2
21,"female","current student","no",4,5,5,5,4,4,5,2,5,5,4,5,5,5,3,5,4,5,4,4,5,3,2,5,4,5,4,5,4,5,2,2,2,2,2,2
22,"male","employed","no",2,3,1,4,2,4,2,4,4,4,5,4,2,4,3,5,4,4,4,4,3,4,2,5,4,5,5,3,4,4,3,1,3,2,3,2
55,"female","part-time","no",2,4,4,2,2,3,3,4,4,4,4,4,3,4,3,4,3,3,4,4,3,4,4,3,4,4,4,4,4,4,2,2,2,2,3,2
43,"female","employed","no",1,3,2,4,3,3,4,3,2,4,4,4,4,4,3,5,2,4,2,4,2,2,5,4,3,4,4,4,4,4,3,3,4,3,3,3
52,"female","employed","no",3,5,5,5,5,4,1,2,5,5,4,4,4,5,5,5,4,5,5,4,1,4,2,3,5,5,4,4,5,4,2,2,2,2,2,1
50,"female","employed","no",2,4,4,3,4,2,3,5,4,4,5,4,4,4,5,5,3,2,3,4,3,3,3,5,4,4,3,4,3,4,2,3,2,3,2,2
19,"female","current student","no",3,3,3,4,3,5,4,4,5,4,4,4,2,4,4,4,4,4,4,2,5,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2
24,"male","current student","no",4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,2,1,2,2,2,3
24,"male","current student","no",1,2,3,4,4,2,1,4,2,4,2,2,3,2,3,3,2,4,4,2,3,3,4,4,3,4,2,3,3,4,4,2,3,2,2,2
62,"female","retired","no",4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,2,5,4,5,4,4,4,5,1,2,3,1,2,1
25,"female","employed","no",2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,5,4,4,4,3,4,3,3,4,4,2,2,2,4
28,"female","employed","no",2,3,4,3,4,3,3,4,4,4,4,4,4,4,4,5,4,4,2,4,3,3,5,5,4,4,2,4,3,3,3,4,1,3,2,2
57,"male","retired","no",2,4,5,5,5,2,2,5,5,5,4,5,5,4,3,5,4,5,2,5,2,2,4,4,3,5,4,5,5,5,1,1,1,2,1,1
20,"female","employed","no",3,3,4,2,4,2,4,4,5,5,5,4,4,5,4,5,4,5,2,4,4,4,4,5,2,4,4,4,4,4,2,4,3,3,3,4
76,"female","retired","no",2,2,4,3,4,4,5,2,5,5,5,2,3,4,2,5,2,2,4,2,2,2,1,2,4,5,4,2,4,2,3,2,2,2,2,1
24,"male","current student","no",3,4,4,3,4,3,4,2,4,4,5,4,5,5,4,3,3,5,2,4,2,4,4,3,4,4,4,4,4,4,4,1,1,1,2,1
30,"male","employed","no",4,5,4,4,5,4,5,5,4,5,5,5,4,5,4,5,3,5,3,5,3,4,4,5,5,5,5,4,4,4,1,1,1,1,1,1
52,"female","part-time","no",4,5,4,4,5,5,5,1,4,5,5,5,5,5,4,5,5,5,5,2,4,4,4,2,4,2,5,5,5,5,1,1,2,1,1,2
56,"male","employed","no",2,3,5,4,3,4,3,5,4,3,5,4,3,3,5,4,3,4,3,5,2,3,4,4,4,4,4,4,4,4,1,1,1,2,2,2
44,"female","employed","no",3,5,3,5,4,4,4,3,4,5,5,4,4,5,4,5,4,5,4,4,4,4,4,5,5,5,5,5,5,4,1,1,1,1,1,1
20,"female","part-time","no",5,4,4,5,4,4,5,5,4,5,4,4,4,4,2,2,5,5,4,4,4,5,5,5,4,5,4,4,4,4,2,2,2,2,2,2
45,"female","employed","no",5,3,4,4,4,4,5,5,4,5,4,4,4,4,4,5,5,5,5,4,5,4,4,5,4,5,4,4,4,4,4,2,2,3,4,2
27,"female","employed","no",5,5,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,1,1,2,1,1,1
46,"female","employed","no",2,3,4,4,4,4,3,5,3,5,4,4,3,4,4,5,4,4,3,4,2,3,3,4,3,4,3,4,4,3,3,3,3,2,3,4
38,"female","employed","no",2,2,3,3,2,3,3,3,3,4,4,3,4,4,4,4,4,4,4,2,3,3,4,4,4,4,4,3,4,3,3,3,4,2,2,3
55,"male","employed","no",2,5,4,5,4,2,4,5,4,4,4,3,2,3,4,5,4,4,2,2,2,4,4,4,2,4,4,4,4,4,4,2,2,2,4,2
21,"female","current student","no",2,2,2,2,2,2,2,4,4,4,3,4,2,4,4,3,4,4,3,3,3,3,3,4,3,4,3,3,4,4,4,2,3,4,3,2
42,"female","employed","no",4,5,5,5,4,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,4,4,4,2,2,3,3,3
33,"female","part-time","no",4,5,5,5,5,4,5,5,5,5,4,5,4,5,3,5,4,4,4,4,3,4,3,5,4,4,4,5,4,4,1,2,1,1,3,1
33,"male","employed","no",4,4,4,4,4,4,4,5,4,4,5,5,5,4,4,5,4,4,3,4,3,3,4,5,4,5,4,4,3,4,2,1,1,2,1,1
21,"female","part-time","no",2,4,4,4,3,5,2,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,2,2,2,2,3,2
23,"female","part-time","no",4,2,4,5,4,4,4,5,4,4,4,4,3,3,3,5,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,2,4,3,2
18,"female","current student","no",3,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,4,2,4,3,5,4,4,4,4,2,2,2,2,3,2
41,"female","part-time","no",2,2,1,3,2,1,3,4,3,5,4,4,2,3,3,4,2,3,2,3,1,2,3,4,3,4,2,4,4,3,4,3,3,4,3,2
20,"female","current student","no",4,4,4,5,5,5,5,4,4,5,4,4,4,4,5,5,5,4,2,4,4,4,2,5,3,4,3,4,4,4,3,5,3,3,2,3
35,"female","unemployed","no",1,3,3,2,2,1,4,2,4,5,4,3,4,3,3,4,4,4,4,4,4,1,1,2,3,3,3,3,3,2,4,2,4,4,3,2
22,"female","employed","no",1,4,4,4,2,2,1,4,4,4,4,4,2,2,4,4,2,4,2,4,1,4,4,4,2,4,3,2,2,2,4,4,4,2,4,2
18,"female","current student","yes",2,4,4,4,4,4,2,2,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,3,3,4,2,2,4
56,"female","unemployed","no",4,4,4,2,4,3,4,2,4,4,4,4,3,4,4,4,4,5,2,4,4,4,2,4,4,4,4,4,4,4,2,2,2,2,2,2
53,"male","employed","no",3,3,4,3,4,3,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2
47,"female","part-time","no",4,5,4,4,4,4,5,4,4,5,4,5,4,4,4,4,4,5,4,4,3,4,4,5,4,4,4,4,4,4,2,2,1,2,2,1
21,"female","employed","no",5,2,4,4,4,3,4,5,4,4,3,3,4,3,3,4,5,5,4,4,5,5,5,5,3,4,3,3,4,3,3,4,3,2,2,3
22,"female","employed","no",3,4,3,3,3,4,3,2,4,4,3,4,4,4,3,4,4,5,3,4,4,3,3,4,3,3,3,3,4,3,4,4,2,4,3,3
